token,count,humor_type,type_score,score_dark_humor,score_wordplay_puns,score_sarcasm_irony,score_absurd_surreal,score_topical_political,score_relationship_family,score_workplace_office,score_animals
man,494,dark_humor,0.12008304,0.12008304,0.09105337,0.095933184,0.024971578,0.088318884,0.10145432,0.11897753,0.08599263
two,182,dark_humor,0.15201086,0.15201086,0.13673323,0.108690694,0.1069078,0.11256979,0.08770192,0.013542955,0.09963746
people,169,animals,0.13765447,0.1327042,0.06781499,0.017296165,0.086777,0.08583892,0.12966588,-0.011647059,0.13765447
woman,147,relationship_family,0.11316325,0.082976826,0.053556584,0.00902922,0.04519443,-0.01065769,0.11316325,0.074154824,0.06772546
one,119,animals,0.1546903,0.15434662,0.07913149,0.10691754,0.111659124,0.09593234,0.014593044,0.057897482,0.1546903
room,102,absurd_surreal,0.20457274,0.17733616,0.06238176,0.019513125,0.20457274,0.057174176,0.06762995,0.04122042,0.15049852
sitting,97,animals,0.10047338,0.099984795,0.0575726,0.083783224,0.062083323,0.074211024,0.046649717,-0.071878865,0.10047338
talking,90,animals,0.1851358,0.10906686,0.10504703,0.045626078,0.107087925,0.12489827,0.09220893,0.054321863,0.1851358
office,90,workplace_office,0.36726084,0.21560818,0.095239535,0.062054016,0.1122209,0.16456574,0.066063456,0.36726084,0.15330675
unusual,87,absurd_surreal,0.364525,0.14906657,0.13008408,0.117310986,0.364525,0.005848133,0.007655058,0.0032567484,0.09120892
like,82,topical_political,0.12009645,0.11389427,0.057565168,0.076846786,0.0420687,0.12009645,0.01699336,-0.019349784,0.11400305
standing,77,absurd_surreal,0.090421565,0.040021535,0.041387882,0.0562149,0.090421565,0.032598495,0.0002654465,-0.0038200505,0.06954404
looking,75,animals,0.11338721,0.080185026,-0.04589083,0.0142212855,0.060335692,0.10462948,0.0212234,0.050705016,0.11338721
wearing,69,animals,0.11207181,0.088040136,0.026740516,0.027763167,0.01314899,0.077845,0.017259441,0.00094283186,0.11207181
huge,66,absurd_surreal,0.11033253,0.053665698,0.049230665,0.050594833,0.11033253,0.08072228,0.035828106,0.0600025,0.10262644
looks,65,topical_political,0.15092435,0.11529609,0.008225601,0.10271377,0.11870275,0.15092435,0.04681486,0.05802681,0.08950707
men,64,relationship_family,0.17321655,0.13461682,0.05744286,0.032966517,0.042165022,0.09325156,0.17321655,0.04704912,0.11242337
living,59,dark_humor,0.1922409,0.1922409,0.03735871,0.10817,0.14910159,0.09424172,0.09045726,-0.005835237,0.15594585
table,56,workplace_office,0.1445867,0.10436359,-0.010864264,0.102611996,0.017183831,0.09436077,0.01618525,0.1445867,0.11252157
see,56,wordplay_puns,0.15132374,0.08472877,0.15132374,0.11759051,0.09756653,0.11827698,0.051906288,0.097256005,0.14759661
restaurant,55,relationship_family,0.12066515,0.080622174,0.028716825,0.08213866,0.10311936,0.04639881,0.12066515,0.016236218,0.11407139
another,51,absurd_surreal,0.16028483,0.12717809,0.10556171,0.12710255,0.16028483,0.116100386,0.12117313,0.044880226,0.12375334
giant,51,absurd_surreal,0.19652027,0.07292004,0.056355372,0.061621957,0.19652027,0.036327504,-0.020019546,0.057527963,0.16329144
inside,47,absurd_surreal,0.1571477,0.13089877,-0.019011283,0.030218452,0.1571477,0.078067765,0.013915658,-0.0540076,0.13119964
outside,44,relationship_family,0.11030583,0.10836699,0.010032775,-0.00836809,0.024484012,0.04151553,0.11030583,-0.034512274,0.09109905
couple,43,relationship_family,0.41361403,0.07763156,0.12780468,0.06338981,0.07149683,0.056010067,0.41361403,0.07880385,0.062401254
