date,Wars
2016-03-01,40
2016-04-01,51
2016-05-01,41
2016-06-01,32
2016-07-01,31
2016-08-01,25
2016-09-01,30
2016-10-01,33
2016-11-01,33
2016-12-01,68
2017-01-01,46
2017-02-01,33
2017-03-01,30
2017-04-01,40
2017-05-01,36
2017-06-01,26
2017-07-01,27
2017-08-01,25
2017-09-01,25
2017-10-01,39
2017-11-01,42
2017-12-01,100
2018-01-01,42
2018-02-01,30
2018-03-01,30
2018-04-01,31
2018-05-01,37
2018-06-01,27
2018-07-01,25
2018-08-01,21
2018-09-01,20
2018-10-01,21
2018-11-01,20
2018-12-01,25
2019-01-01,23
2019-02-01,21
2019-03-01,22
2019-04-01,30
2019-05-01,27
2019-06-01,21
2019-07-01,19
2019-08-01,22
2019-09-01,21
2019-10-01,27
2019-11-01,46
2019-12-01,100
2020-01-01,59
2020-02-01,34
2020-03-01,30
2020-04-01,33
2020-05-01,40
2020-06-01,27
2020-07-01,26
2020-08-01,22
2020-09-01,23
2020-10-01,24
2020-11-01,31
2020-12-01,44
2021-01-01,32
2021-02-01,25
2021-03-01,21
2021-04-01,21
2021-05-01,27
2021-06-01,21
2021-07-01,22
2021-08-01,21
2021-09-01,21
2021-10-01,20
2021-11-01,22
2021-12-01,23
2022-01-01,29
2022-02-01,31
2022-03-01,26
2022-04-01,34
2022-05-01,37
2022-06-01,35
2022-07-01,28
2022-08-01,22
2022-09-01,22
2022-10-01,21
2022-11-01,21
2022-12-01,25
2023-01-01,23
2023-02-01,22
2023-03-01,24
2023-04-01,31
2023-05-01,38
2023-06-01,22
2023-07-01,20
2023-08-01,21
2023-09-01,23
