date,Climate,Covid,Trump,Wars
2016-03-01,19,0,43,40
2016-04-01,22,0,19,49
2016-05-01,20,0,23,40
2016-06-01,11,0,23,31
2016-07-01,9,0,39,31
2016-08-01,12,0,34,26
2016-09-01,19,0,30,30
2016-10-01,20,0,66,32
2016-11-01,26,0,100,33
2016-12-01,20,0,29,64
2017-01-01,21,0,74,44
2017-02-01,21,0,56,32
2017-03-01,23,0,35,29
2017-04-01,25,0,26,38
2017-05-01,24,0,34,35
2017-06-01,32,0,30,25
2017-07-01,11,0,29,26
2017-08-01,13,0,31,24
2017-09-01,22,0,24,26
2017-10-01,21,0,25,37
2017-11-01,21,0,22,40
2017-12-01,18,0,23,100
2018-01-01,19,0,28,40
2018-02-01,20,0,23,28
2018-03-01,19,0,22,29
2018-04-01,22,0,23,29
2018-05-01,21,0,20,36
2018-06-01,12,0,25,26
2018-07-01,10,0,25,24
2018-08-01,13,0,25,21
2018-09-01,20,0,22,20
2018-10-01,26,0,22,20
2018-11-01,25,0,22,19
2018-12-01,20,0,25,24
2019-01-01,20,0,29,22
2019-02-01,24,0,22,21
2019-03-01,24,0,18,21
2019-04-01,25,0,16,28
2019-05-01,28,0,16,26
2019-06-01,16,0,18,20
2019-07-01,13,0,21,19
2019-08-01,17,0,21,22
2019-09-01,44,0,22,20
2019-10-01,27,0,25,26
2019-11-01,25,0,23,45
2019-12-01,20,0,32,98
2020-01-01,24,0,25,57
2020-02-01,24,1,25,32
2020-03-01,19,51,38,30
2020-04-01,20,65,30,32
2020-05-01,18,45,24,40
2020-06-01,12,49,45,26
2020-07-01,11,72,35,24
2020-08-01,13,48,40,22
2020-09-01,30,38,38,23
2020-10-01,22,50,71,23
2020-11-01,17,69,87,30
2020-12-01,15,76,32,43
2021-01-01,19,78,59,32
2021-02-01,18,62,19,25
2021-03-01,16,73,9,21
2021-04-01,18,59,7,20
2021-05-01,16,40,8,27
2021-06-01,13,27,8,21
2021-07-01,13,40,8,22
2021-08-01,15,81,9,20
2021-09-01,17,61,7,21
2021-10-01,19,41,7,19
2021-11-01,19,42,6,21
2021-12-01,15,78,6,23
2022-01-01,18,100,7,26
2022-02-01,20,30,8,30
2022-03-01,24,22,7,26
2022-04-01,100,21,6,33
2022-05-01,31,26,5,36
2022-06-01,17,25,7,33
2022-07-01,17,28,13,27
2022-08-01,21,21,12,21
2022-09-01,27,16,9,19
2022-10-01,25,13,7,20
2022-11-01,24,12,12,20
2022-12-01,21,15,8,24
2023-01-01,22,12,5,22
2023-02-01,25,9,5,21
2023-03-01,27,7,13,23
2023-04-01,54,6,13,30
2023-05-01,28,5,7,36
2023-06-01,17,4,11,22
2023-07-01,18,4,6,20
2023-08-01,20,9,17,20
2023-09-01,28,12,8,23
