token,mean_interest
point,90.44
construction,90.165
pain,89.725
thick,89.692
books,88.264
son,87.484
line,87.44
eyes,87.44
belt,87.143
hospital,87.132
pizza,87.011
broken,86.989
female,86.78
street,86.571
country,86.451
skin,86.308
kids,86.209
parts,86.044
family,86.0
mobile,85.857
display,85.637
hair,85.396
know,85.374
cities,85.308
friend,85.275
security,85.22
hard,85.187
reader,85.176
children,85.044
period,84.934
assistant,84.934
explorer,84.912
pick,84.912
green,84.846
chase,84.813
moving,84.769
house,84.769
case,84.725
station,84.626
club,84.571
office,84.538
city,84.527
without,84.418
famous,84.418
print,84.352
car,84.286
baby,84.242
sheet,84.22
auto,84.187
doctors,83.89
boyfriend,83.857
shop,83.846
cafe,83.824
sweets,83.78
miniature,83.747
putting,83.44
metal,83.44
finger,83.429
old,83.418
apartment,83.209
stack,83.143
cracked,83.0
rest,82.956
stop,82.791
colored,82.637
lines,82.308
seat,82.286
ways,82.264
big,82.176
source,82.066
setting,82.044
scene,82.011
image,82.011
group,81.989
grand,81.934
cigar,81.879
hang,81.802
number,81.604
support,81.604
hold,81.582
little,81.527
time,81.505
wife,81.505
goes,81.418
life,81.341
stick,81.22
settings,81.209
bed,81.121
name,81.077
original,80.989
questions,80.978
inventory,80.879
cover,80.846
shoes,80.802
hills,80.78
bottle,80.736
instructions,80.648
studio,80.637
whole,80.604
sperm,80.538
weight,80.341
speed,80.33
working,80.297
size,80.275
date,80.198
high,80.143
dog,80.022
large,80.011
record,80.011
church,79.945
phone,79.923
store,79.868
setup,79.868
girl,79.758
truck,79.747
collar,79.736
sam,79.67
chart,79.604
public,79.571
repair,79.549
state,79.549
length,79.549
average,79.538
work,79.505
active,79.505
business,79.451
circular,79.352
road,79.33
apartments,79.33
chain,79.308
sleep,79.297
engine,79.297
level,79.286
eye,79.264
pay,79.077
find,79.066
age,78.934
pass,78.923
shower,78.901
fluid,78.846
cat,78.824
version,78.791
roll,78.659
wheel,78.582
jack,78.582
book,78.549
free,78.549
cap,78.429
customer,78.418
video,78.319
wear,78.286
white,78.231
never,78.022
went,77.956
community,77.956
hill,77.89
men,77.824
host,77.824
times,77.78
food,77.78
draw,77.758
coffee,77.692
ankle,77.67
using,77.626
property,77.549
come,77.396
side,77.374
instrument,77.363
mean,77.264
straight,77.143
bedroom,77.099
put,77.088
pack,77.033
made,77.033
farm,76.989
leader,76.967
style,76.956
abnormal,76.923
build,76.901
music,76.879
small,76.626
private,76.495
eat,76.407
cars,76.308
picture,76.253
island,76.242
male,76.088
rate,76.088
help,76.077
disappear,76.066
release,75.989
keep,75.912
row,75.857
jail,75.802
cheese,75.637
types,75.637
ever,75.56
bit,75.516
fake,75.473
pulled,75.385
going,75.352
think,75.242
outline,75.187
height,75.176
location,75.154
indoor,75.11
use,75.033
base,75.0
cast,74.89
need,74.879
half,74.703
degree,74.692
stone,74.571
odd,74.527
short,74.407
round,74.374
take,74.33
get,74.176
sea,74.154
department,74.132
nest,73.967
furniture,73.923
tub,73.868
play,73.758
operating,73.725
homes,73.659
court,73.516
watch,73.429
much,73.396
lounge,73.363
cigarette,73.341
washer,73.242
traditional,73.066
military,73.011
long,72.978
pink,72.835
supplies,72.714
consent,72.582
part,72.462
show,72.407
edge,72.385
set,72.352
hat,72.33
say,72.231
water,72.176
industrial,72.154
right,72.143
ticket,71.923
wine,71.923
author,71.857
recording,71.802
bar,71.637
trash,71.527
ride,71.264
per,71.165
looking,71.099
true,71.077
bench,71.044
grill,70.978
next,70.956
notices,70.945
parents,70.802
restaurants,70.67
boys,70.484
flight,70.451
stores,70.341
back,70.319
players,70.264
random,70.242
area,70.198
make,69.967
pants,69.824
type,69.703
dress,69.571
vacuum,69.527
home,69.451
dry,69.44
shows,69.055
cooked,69.011
selling,68.901
table,68.846
cats,68.736
machine,68.604
era,68.571
dates,68.538
living,68.527
many,68.319
fly,68.242
cheat,68.044
sun,67.978
weather,67.912
husband,67.813
exercise,67.648
games,67.615
deal,67.582
guys,67.538
curious,67.516
humans,67.484
pharmacy,67.484
pictures,67.44
located,67.374
mattress,67.297
earth,67.264
damaged,67.132
restaurant,67.055
oven,67.011
garden,66.934
islands,66.868
box,66.846
hook,66.802
visiting,66.451
day,66.319
way,66.308
red,66.264
still,66.242
far,66.198
die,66.066
laptop,66.011
coach,65.791
death,65.791
hamburger,65.78
break,65.758
travel,65.626
called,65.604
based,65.56
beach,65.527
found,65.451
square,65.385
baked,65.374
helps,65.286
cook,65.198
played,65.154
close,65.143
sand,65.121
story,65.011
carry,64.989
act,64.923
tail,64.747
funeral,64.615
village,64.429
windows,64.363
adult,64.363
alcohol,64.33
land,64.253
pendant,64.198
air,64.11
hell,64.099
spinning,64.099
enter,64.066
deck,64.033
tall,63.857
park,63.824
ten,63.659
armor,63.516
battle,63.484
happened,63.473
single,63.33
interracial,63.22
left,63.066
guard,63.033
bat,63.022
trees,62.956
top,62.747
tie,62.714
guitar,62.681
wild,62.527
would,62.44
near,62.319
stories,62.297
monsters,62.154
mountain,62.143
lab,62.0
sandwich,61.912
doctor,61.67
stadium,61.593
room,61.451
tree,61.352
cold,61.132
method,61.088
rock,60.868
keys,60.824
moon,60.769
stand,60.758
owner,60.582
cell,60.516
eggs,60.495
kill,60.473
ball,60.473
town,60.451
pot,60.341
leg,60.33
block,60.286
breakfast,60.143
remove,60.132
dip,59.857
dolls,59.538
driving,59.527
floor,59.451
golf,59.418
barbershop,59.385
tap,59.286
driver,59.132
visible,58.857
god,58.659
electricity,58.626
reservations,58.582
space,58.56
native,58.538
fire,58.33
real,58.275
dragon,58.132
someone,58.055
shot,57.989
retail,57.923
banana,57.901
shark,57.879
lots,57.857
attack,57.791
rabbit,57.593
approach,57.56
object,57.33
guy,57.198
stars,57.176
press,57.154
character,57.121
distance,57.011
picnic,56.22
princess,56.198
series,56.165
bathroom,56.121
pitcher,56.11
angel,56.099
newspaper,55.747
adam,55.725
remote,55.451
butler,55.363
notepad,55.352
wave,55.275
model,55.055
yellow,54.989
reason,54.945
gas,54.89
arrest,54.868
want,54.78
smoke,54.78
drop,54.615
goods,54.571
years,54.385
meal,54.275
coat,54.253
plant,54.165
roof,53.879
sunglasses,53.451
band,53.44
corporate,53.407
needs,53.286
full,53.187
like,52.989
hunt,52.758
kitchen,52.725
soup,52.714
black,52.703
slide,52.582
concert,52.418
menu,52.352
looks,52.264
accord,52.077
bath,52.055
general,52.022
cake,51.912
slides,51.857
drawing,51.747
boxes,51.626
devil,51.451
accident,51.44
could,51.385
england,51.22
serve,51.143
farmers,51.099
bike,51.088
bow,50.978
jacket,50.967
heaven,50.857
named,50.835
clothes,50.758
talking,50.736
teeth,50.714
around,50.549
note,50.484
outdoor,50.418
alone,49.901
event,49.802
wood,49.725
live,49.615
bring,49.604
things,49.538
conference,49.505
skinny,49.451
computer,49.44
standing,49.11
tier,49.077
died,49.066
ton,49.033
player,48.945
boxing,48.879
wall,48.791
camping,48.703
four,48.681
palm,48.604
dead,48.56
field,48.341
swim,47.879
rare,47.857
everything,47.714
basement,47.67
caps,47.648
bite,47.648
escape,47.341
ridge,47.341
instead,47.253
reach,47.077
drink,47.0
instant,46.769
balls,46.736
opened,46.341
receipt,46.319
dough,46.275
following,46.099
turtle,46.077
hole,45.868
duck,45.582
yard,45.473
combine,45.363
face,45.352
cause,45.341
tennis,45.121
door,45.077
speak,45.022
giving,44.901
donut,44.791
different,44.78
stage,44.736
create,44.582
students,44.484
stay,44.308
women,44.286
rescue,44.264
hand,44.143
buying,44.066
interest,44.044
fed,43.945
ladies,43.923
cart,43.407
corral,43.286
museum,43.242
jackets,43.099
shirt,43.077
works,43.066
nice,43.033
tricks,42.879
fireplace,42.813
sense,42.473
common,42.352
track,42.352
mood,42.341
apron,42.275
sound,42.242
throwing,41.945
jeans,41.769
color,41.484
king,41.418
scary,41.242
gun,41.242
game,40.923
bitten,40.89
blender,40.835
dinner,40.593
six,40.549
crushed,40.549
twice,40.462
crashing,40.429
skip,40.407
injury,40.385
instructor,40.352
open,40.352
feet,40.308
bears,40.198
columns,40.033
police,40.0
concrete,39.923
downtown,39.582
human,39.582
opening,39.538
eating,39.473
blenders,39.275
snake,39.209
guns,39.077
coconut,39.033
save,39.011
organs,38.978
alien,38.912
pocket,38.912
piece,38.813
heavy,38.813
inside,38.747
perfect,38.648
legal,38.626
wings,38.571
walls,38.505
marching,38.407
pipe,38.319
yoga,38.319
plane,38.022
starting,37.802
friendly,37.681
via,37.659
sad,37.626
therapy,37.516
anything,37.462
train,37.066
conditions,36.989
react,36.978
covering,36.912
stones,36.769
walking,36.648
sandy,36.571
dinosaur,36.516
anchor,36.451
bin,36.44
fridge,36.429
gloves,36.352
clothing,36.33
employees,36.319
kingdom,36.198
babies,36.066
moses,36.055
rifle,36.055
deer,35.78
look,35.692
parade,35.637
beer,35.593
noticed,35.582
killing,35.571
rise,35.56
mat,35.516
experiment,35.418
placed,35.341
sunny,35.297
members,35.275
body,35.187
recliner,35.066
another,35.011
course,34.989
pets,34.945
killed,34.901
adults,34.846
leave,34.758
airplane,34.703
winter,34.44
opens,34.154
heads,34.0
illegal,33.945
button,33.934
bottles,33.901
refrigerator,33.824
laptops,33.769
standard,33.67
ranch,33.637
mind,33.637
head,33.451
washing,33.418
ready,33.374
something,33.33
happy,33.319
dolphins,33.297
bleeding,33.242
sub,33.088
apart,33.033
capacity,32.956
writing,32.901
tiny,32.802
nature,32.769
outfit,32.703
shooting,32.681
third,32.33
beard,32.231
cleaners,32.187
swallows,32.187
thinking,32.055
become,31.846
duty,31.846
knights,31.626
boss,31.56
alive,31.484
ceo,31.484
ribs,31.462
hall,31.352
evolution,31.319
realtor,31.253
whiskey,31.253
pad,31.165
due,31.143
lock,31.121
elephant,31.11
