token,mean_interest
pain,91.681
thick,89.67
point,88.176
eyes,87.286
kids,86.89
moving,86.835
books,86.692
family,86.505
belt,86.099
baby,86.022
parts,85.813
security,85.802
support,85.527
know,85.242
cities,85.154
assistant,85.099
apartment,85.066
hard,84.934
reader,84.681
period,84.648
lines,84.582
explorer,84.571
sheet,84.516
stick,84.473
skin,84.209
chase,84.198
children,84.066
boyfriend,83.967
setting,83.78
auto,83.363
pick,83.165
metal,82.879
life,82.791
size,82.747
wife,82.659
stop,82.593
ways,82.527
without,82.374
jack,82.286
case,81.923
engine,81.901
broken,81.835
settings,81.714
doctors,81.659
setup,81.571
time,81.495
putting,81.484
cafe,81.319
apartments,81.22
roll,81.066
original,81.055
sam,81.0
hold,80.923
bottle,80.923
sleep,80.912
chain,80.879
working,80.67
jail,80.593
questions,80.56
source,80.527
studio,80.473
record,80.451
instructions,80.418
whole,80.396
age,80.374
length,80.099
version,79.923
pay,79.923
active,79.78
bed,79.747
cap,79.538
name,79.385
wear,79.363
state,79.319
say,79.286
book,79.143
church,79.022
went,78.835
goes,78.626
pass,78.626
abnormal,78.56
never,78.407
property,78.407
hills,78.363
average,78.253
fluid,78.176
public,78.11
shower,78.044
shoes,78.011
cover,77.648
host,77.549
pack,77.473
chart,77.33
leader,77.264
light,77.11
level,76.956
build,76.868
made,76.868
homes,76.846
keep,76.835
ankle,76.725
times,76.648
base,76.549
sea,76.451
think,76.33
video,76.319
white,76.319
trash,76.044
inventory,76.0
instrument,75.89
male,75.802
style,75.692
short,75.659
types,75.659
mean,75.56
need,75.516
take,75.462
farm,75.352
community,75.242
picture,75.11
traditional,75.088
play,75.088
indoor,75.088
outline,74.923
author,74.813
odd,74.769
fake,74.769
per,74.505
draw,74.495
pink,74.44
row,74.22
much,74.209
cast,74.154
operating,74.066
degree,74.066
ever,74.0
military,73.747
eat,73.637
pulled,73.604
supplies,73.582
bedroom,73.56
use,73.275
scene,73.176
industrial,73.165
part,73.165
disappear,73.154
boys,73.099
consent,72.923
lounge,72.857
location,72.692
parents,72.374
nest,72.319
dry,71.923
area,71.462
department,71.385
stone,71.22
washer,70.714
vacuum,70.56
watch,70.538
flight,70.231
humans,70.198
set,70.0
sand,69.484
shows,69.473
selling,69.462
stores,69.022
exercise,68.989
mattress,68.78
machine,68.484
players,68.176
cheat,68.0
notices,68.0
dates,67.846
restaurants,67.747
located,67.736
deal,67.615
pharmacy,67.396
fly,67.341
based,67.176
die,67.022
hook,66.747
era,66.626
islands,66.626
sandwich,66.253
left,66.176
carry,66.0
games,66.0
beach,65.857
act,65.846
monsters,64.78
guys,64.495
break,64.396
found,64.253
enter,64.077
pendant,63.989
visiting,63.857
adult,63.802
called,63.758
story,63.604
baked,63.582
tall,63.198
single,63.0
would,62.989
cold,62.681
interracial,62.198
red,62.099
trees,62.055
breakfast,62.0
dolls,61.714
battle,61.714
village,61.462
kill,61.352
space,61.297
keys,61.187
owner,61.099
dip,60.956
method,60.901
pot,60.725
barbershop,60.187
driving,60.132
native,60.011
driver,59.593
attack,59.505
ball,59.374
object,59.33
shot,59.033
lots,58.703
reservations,58.407
pitcher,58.154
tap,58.0
electricity,57.451
bathroom,57.44
shark,57.275
eggs,56.989
banana,56.978
visible,56.791
meal,56.78
series,56.769
real,56.703
press,56.341
picnic,56.143
approach,56.066
distance,55.582
yellow,55.44
coat,55.363
reason,55.253
wave,55.088
roof,55.0
years,54.945
drop,54.78
adam,54.714
plant,54.56
goods,54.308
newspaper,54.22
sunglasses,53.857
princess,53.824
soup,53.385
remote,53.363
notepad,53.11
needs,52.945
slide,52.912
slides,52.868
black,52.736
band,52.714
devil,52.681
boxes,52.67
arrest,52.582
accord,52.11
event,51.725
serve,51.604
england,51.56
bath,51.242
could,51.088
bow,51.088
bike,50.956
teeth,50.802
jacket,50.725
ton,50.703
corporate,50.615
farmers,50.593
drawing,50.484
conference,50.429
accident,50.308
escape,50.198
skinny,49.978
boxing,49.934
named,49.176
tier,49.055
player,49.044
swim,48.967
alone,48.582
wood,48.527
caps,48.495
heaven,48.253
duck,48.132
died,48.088
bite,47.967
bring,47.813
instant,47.758
basement,47.747
camping,47.143
dead,47.11
reach,46.714
donut,46.407
opened,46.165
dough,46.066
turtle,45.473
tennis,45.253
balls,45.121
interest,45.11
yard,44.56
buying,44.407
mood,44.33
create,44.319
tricks,44.308
speak,44.22
cause,43.956
cart,43.901
nice,43.791
students,43.78
fed,43.67
works,43.56
ladies,43.549
sound,42.989
sense,42.626
bitten,42.022
throwing,41.934
shirt,41.692
jeans,41.626
injury,41.44
common,41.055
apron,40.868
skip,40.78
blenders,40.648
perfect,40.615
six,40.516
opening,40.462
color,40.44
sad,40.11
bears,39.78
instructor,39.264
sandy,39.132
save,39.11
wings,39.0
organs,38.967
stones,38.495
anything,38.44
yoga,38.374
via,38.363
downtown,38.253
conditions,38.044
alien,37.846
friendly,37.835
pocket,37.78
moses,37.44
guns,37.385
mat,37.176
walls,37.121
react,37.055
placed,36.736
therapy,36.549
parade,36.187
killing,36.11
kingdom,35.67
sunny,35.637
killed,35.538
babies,35.396
gloves,35.209
experiment,35.154
leave,34.945
become,34.934
members,34.923
beer,34.901
bottles,34.648
opens,34.275
body,34.231
mind,33.967
airplane,33.901
noticed,33.846
laptops,33.802
winter,33.341
washing,33.308
writing,33.275
duty,33.077
outfit,33.033
third,32.956
button,32.769
letter,32.637
evolution,32.582
sub,32.538
due,32.242
cleaners,32.187
ceo,32.121
beard,32.099
ready,32.011
bleeding,31.956
shooting,31.923
capacity,31.868
apart,31.857
knights,31.703
thinking,31.538
whiskey,31.429
alive,31.242
turns,31.198
variety,31.154
sing,31.11
boss,31.044
swimming,30.846
professional,30.802
sky,30.67
least,30.67
snakes,30.604
hunters,30.527
smart,30.297
compared,30.286
amish,30.044
world,30.011
realtor,29.945
tide,29.934
lock,29.923
ill,29.879
extended,29.879
likely,29.868
victorian,29.78
crash,29.725
fall,29.549
skins,29.462
knives,29.451
purpose,29.385
grilled,29.352
jet,29.198
makeup,28.934
beings,28.89
royal,28.747
okay,28.538
plants,28.308
missing,28.22
flat,28.154
liquor,28.154
viking,28.121
blue,28.022
usher,28.0
except,27.989
deliver,27.901
bulb,27.791
jump,27.659
art,27.615
cowboys,27.516
fine,27.473
drew,27.451
dryer,27.429
actually,27.385
fairy,27.253
stool,27.165
element,27.143
traffic,27.11
shoulder,26.978
trophy,26.934
done,26.758
ally,26.659
lift,26.484
prison,26.418
animal,26.341
bigger,26.209
pen,26.011
jungle,25.901
explain,25.791
identification,25.681
unicorn,25.604
