token,mean_interest
pain,90.385
thick,90.055
construction,89.538
hair,88.429
country,88.176
point,87.747
line,87.681
son,87.22
eyes,87.088
skin,86.912
security,86.429
cities,86.187
finger,86.11
broken,86.099
mobile,85.967
print,85.912
station,85.736
period,85.67
hospital,85.549
belt,85.527
setting,85.516
auto,85.473
know,85.429
reader,85.429
baby,85.363
children,85.341
kids,85.33
apartment,85.22
city,85.187
chase,85.066
famous,85.033
hang,85.0
rest,84.923
friend,84.923
pick,84.824
assistant,84.824
moving,84.747
stick,84.681
books,84.67
boyfriend,84.626
green,84.495
explorer,84.363
lines,84.187
female,84.0
club,83.989
case,83.923
car,83.846
house,83.758
sweets,83.637
setup,83.593
sheet,83.396
family,83.275
stack,83.231
wife,83.165
doctors,83.088
life,82.989
putting,82.923
office,82.901
support,82.857
shop,82.813
display,82.813
group,82.725
hard,82.714
stop,82.67
cafe,82.374
metal,82.363
miniature,82.275
image,82.187
bed,82.11
weight,82.066
engine,81.934
size,81.934
without,81.923
pay,81.89
road,81.835
grand,81.78
seat,81.736
cover,81.703
chain,81.604
parts,81.429
dog,81.418
high,81.407
original,81.396
instructions,81.319
bottle,81.286
settings,81.253
hold,81.22
age,81.099
small,81.066
cigar,81.055
old,81.022
hills,80.802
sleep,80.736
working,80.725
time,80.67
source,80.637
scene,80.527
length,80.495
whole,80.473
inventory,80.451
chart,80.429
side,80.429
large,80.374
number,80.297
speed,80.264
active,80.099
date.1,80.0
state,80.0
find,79.967
sam,79.879
record,79.868
apartments,79.67
pass,79.648
jack,79.615
colored,79.615
eye,79.451
version,79.352
cracked,79.33
public,79.253
book,79.22
phone,79.198
studio,79.088
food,79.022
men,79.0
store,78.967
average,78.912
free,78.78
goes,78.703
odd,78.692
jail,78.692
level,78.67
name,78.659
say,78.637
coffee,78.473
fluid,78.44
circular,78.418
made,78.418
shoes,78.33
sea,78.286
sperm,78.055
girl,78.055
farm,77.978
never,77.956
hill,77.923
questions,77.912
homes,77.89
operating,77.758
repair,77.714
pack,77.538
put,77.418
private,77.407
leader,77.341
style,77.231
cat,77.176
build,77.11
island,77.055
types,77.044
ever,76.989
male,76.912
light,76.868
shower,76.835
disappear,76.659
collar,76.648
abnormal,76.626
host,76.571
take,76.495
white,76.473
bit,76.385
property,76.286
tub,76.253
roll,76.165
keep,76.088
cars,76.088
houses,76.077
cheese,76.055
location,75.934
short,75.901
wear,75.901
think,75.89
degree,75.681
community,75.681
need,75.67
cast,75.626
come,75.538
picture,75.44
instrument,75.341
bedroom,75.286
release,75.11
trash,75.077
times,75.011
fake,74.967
height,74.747
pulled,74.714
nest,74.714
use,74.703
much,74.626
rate,74.615
round,74.615
show,74.56
base,74.538
pink,74.473
ankle,74.418
indoor,74.407
traditional,74.341
draw,74.341
long,74.286
cap,74.275
watch,74.275
row,74.055
outline,74.0
mean,73.945
eat,73.923
one,73.89
play,73.659
help,73.484
going,73.363
half,73.319
military,73.286
right,73.176
supplies,72.934
true,72.824
recording,72.791
furniture,72.692
bench,72.681
back,72.593
water,72.571
consent,72.538
lounge,72.527
per,72.505
court,72.341
bar,72.209
cigarette,72.165
department,72.044
customer,71.989
boys,71.978
next,71.978
part,71.945
author,71.835
industrial,71.692
ride,71.582
edge,71.429
area,71.198
hat,71.099
grill,70.989
parents,70.901
