token,mean_interest
thick,90.418
pain,90.297
son,87.956
construction,87.846
broken,87.44
country,87.264
security,87.055
hospital,86.89
point,86.78
pizza,86.714
eyes,86.67
baby,86.242
city,86.066
female,85.868
period,85.714
famous,85.637
print,85.637
setting,85.484
friend,85.484
street,85.473
auto,85.407
kids,85.385
line,85.352
children,85.121
chase,84.978
hair,84.868
sheet,84.802
boyfriend,84.703
know,84.626
finger,84.505
office,84.308
club,84.308
number,84.286
hang,84.264
big,84.253
cities,84.242
rest,84.209
hard,84.088
mobile,83.923
moving,83.879
parts,83.879
stop,83.835
explorer,83.78
support,83.703
books,83.626
lines,83.593
apartment,83.538
station,83.505
pick,83.495
wife,83.429
setup,83.374
life,83.374
putting,83.341
family,83.275
weight,83.121
sperm,83.066
display,82.879
belt,82.626
miniature,82.56
metal,82.538
stack,82.516
cafe,82.385
dog,82.352
without,82.33
assistant,82.319
straight,82.242
ways,82.165
high,82.154
cover,82.077
image,82.077
car,82.055
active,81.967
hold,81.967
engine,81.945
doctors,81.934
instructions,81.923
size,81.901
original,81.846
stick,81.835
roll,81.835
chain,81.769
working,81.758
jack,81.703
cracked,81.692
sweets,81.659
bed,81.626
case,81.593
green,81.582
settings,81.484
grand,81.473
group,81.451
truck,81.418
phone,81.165
store,81.088
work,81.044
seat,81.0
whole,80.923
studio,80.89
state,80.824
old,80.758
speed,80.725
sam,80.648
record,80.516
date,80.429
reader,80.418
large,80.363
church,80.231
road,80.187
time,80.154
age,80.055
goes,79.989
inventory,79.956
length,79.813
scene,79.758
video,79.714
colored,79.495
shoes,79.429
fluid,79.253
find,79.198
level,79.187
cigar,79.121
shop,79.077
book,79.033
food,79.022
wheel,78.978
repair,78.857
sleep,78.846
business,78.813
house,78.692
pack,78.626
free,78.56
pay,78.538
public,78.527
leader,78.495
version,78.429
name,78.396
hills,78.286
abnormal,78.286
bottle,78.275
went,78.242
coffee,78.242
little,78.231
source,78.231
men,78.176
private,78.099
wear,77.912
pass,77.868
farm,77.857
average,77.835
jail,77.824
times,77.813
cat,77.791
apartments,77.791
degree,77.791
eye,77.747
questions,77.692
skin,77.549
hill,77.538
sea,77.473
houses,77.462
made,77.44
tub,77.385
long,77.363
white,77.253
music,77.231
say,77.209
customer,77.165
cap,77.132
collar,76.956
bit,76.879
disappear,76.857
property,76.846
build,76.824
girl,76.78
take,76.736
circular,76.703
mean,76.648
community,76.604
put,76.418
short,76.374
release,76.165
base,76.154
ever,76.044
light,75.879
use,75.725
using,75.692
come,75.648
eat,75.637
show,75.604
help,75.505
never,75.396
need,75.352
types,75.275
keep,75.253
island,75.198
instrument,75.121
trash,75.099
bedroom,75.055
outline,75.033
pulled,75.033
homes,74.901
play,74.868
ankle,74.868
rate,74.791
get,74.758
going,74.725
water,74.604
round,74.582
traditional,74.352
row,74.341
location,74.297
much,74.297
fake,74.275
male,74.11
style,74.099
picture,74.011
consent,74.011
cars,74.0
shower,73.956
draw,73.725
chart,73.725
indoor,73.681
